"","PlayerID","SeasonID","MatchID","Date","HomeAway","WinLoss","PlayerStyle","PlayerLR","OppStyle","OppLR","PlayerSets","OppSets","GameID","PlayerGames","OppGames","Server","PointID","PlayerPoints","OppPoints","ServeResult","ServeLocation","ReturnLocation","Result","PointWinner","FinalShotType","FinalForeBack","FinalCrossLine","PenumltimateShotType","PenumltimateForeBack","PenumltimateCrossLine","NetPlay","PointLength","ErrorPosition","Comments"
"1","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,0,"P","-",0,0,"F","B","C","A","P","","","","-","-","-","-","","","NULL"
"2","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,0,"O","-",1,0,"D","","","D","O","","","","-","-","-","-","","","NULL"
"3","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,0,"O","-",1,1,"F","C","C","F","O","T","F","C","-","-","-","-","M","N","NULL"
"4","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,0,"O","-",1,2,"F","B","C","U","P","T","F","C","-","-","-","-","S","W","NULL"
"5","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,0,"O","-",2,2,"D","","","D","O","","","","-","-","-","-","","","NULL"
"6","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,0,"O","-",2,3,"F","C","C","W","P","T","F","L","-","-","-","-","M","L","NULL"
"7","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",0,0,"O","-",3,3,"F","B","L","U","P","T","F","C","-","-","-","-","S","N","NULL"
"8","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,0,"O","-",0,0,"S","","","","P","","","","-","-","-","-","","","NULL"
"9","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,0,"O","-",1,0,"F","C","C","U","O","T","F","C","-","-","-","-","S","L","NULL"
"10","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,0,"O","-",1,1,"D","","","D","P","","","","-","-","-","-","","","NULL"
"11","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,0,"O","-",2,1,"S","B","C","F","O","S","B","L","-","-","-","-","S","W","NULL"
"12","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,0,"O","-",2,2,"F","B","L","U","O","T","F","C","-","-","-","-","S","N","NULL"
"13","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,0,"O","-",2,3,"F","B","L","U","P","S","B","C","-","-","-","-","S","N","NULL"
"14","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,0,"O","-",3,3,"S","B","C","W","O","O","F","C","-","-","-","-","M","","NULL"
"15","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,1,"P","-",0,0,"F","B","C","U","P","T","F","C","-","-","-","-","S","N","NULL"
"16","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,1,"P","-",1,0,"F","B","C","W","P","T","F","C","-","-","-","-","S","L","NULL"
"17","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,1,"P","-",2,0,"F","","","A","P","","","","-","-","-","-","","","NULL"
"18","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,1,"P","-",3,0,"D","","","D","O","","","","-","-","-","-","","","NULL"
"19","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",1,1,"P","-",3,1,"F","","","A","P","","","","-","-","-","-","","","NULL"
"20","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,1,"O","-",0,0,"F","B","C","U","O","T","F","C","-","-","-","-","S","L","NULL"
"21","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,1,"O","-",0,1,"F","B","C","U","O","T","F","L","-","-","-","-","S","N","NULL"
"22","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,1,"O","-",0,2,"F","B","L","U","O","T","F","L","-","-","-","-","S","N","NULL"
"23","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,1,"O","-",0,3,"F","B","C","F","P","O","B","L","-","-","-","-","S","W","NULL"
"24","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,1,"O","-",1,3,"D","","","D","P","","","","-","-","-","-","","","NULL"
"25","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,1,"O","-",2,3,"D","","","D","P","","","","-","-","-","-","","","NULL"
"26","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,1,"O","-",3,3,"F","W","C","U","P","T","B","L","-","-","-","-","S","W","NULL"
"27","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",3,1,"P","-",0,0,"F","C","L","F","P","T","F","C","-","-","-","-","M","L","NULL"
"28","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",3,1,"P","-",1,0,"D","","","D","O","","","","-","-","-","-","","","NULL"
"29","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",3,1,"P","-",1,1,"F","","","A","P","","","","-","-","-","-","","","NULL"
"30","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",3,1,"P","-",2,1,"F","B","C","U","P","T","F","C","-","-","-","-","S","W","NULL"
"31","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",3,1,"P","-",3,1,"F","","","A","P","","","","-","-","-","-","","","NULL"
"32","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,1,"O","-",0,0,"S","B","C","U","P","T","F","C","-","-","-","-","S","","NULL"
"33","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,1,"O","-",1,0,"F","B","C","U","O","T","F","C","-","-","-","-","S","L","NULL"
"34","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,1,"O","-",1,1,"F","","","A","O","","","","-","-","-","-","","","NULL"
"35","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,1,"O","-",1,2,"F","B","C","F","P","T","F","C","-","-","-","-","S","","NULL"
"36","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,1,"O","-",2,2,"D","","","D","P","","","","-","-","-","-","","","NULL"
"37","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,1,"O","-",3,2,"F","W","L","U","O","T","F","C","-","-","-","-","S","N","NULL"
"38","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,1,"O","-",3,3,"D","","","D","P","","","","-","-","-","-","","","NULL"
"39","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,1,"P","-",0,0,"F","B","C","U","O","O","B","C","-","-","-","-","M","L","NULL"
"40","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,1,"P","-",0,1,"S","W","L","U","O","T","F","C","-","-","-","-","S","N","NULL"
"41","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,1,"P","-",0,2,"F","C","C","U","P","T","F","C","-","-","-","-","M","","NULL"
"42","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,1,"P","-",1,2,"F","C","L","W","O","T","F","L","-","-","-","-","S","","NULL"
"43","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,1,"P","-",1,3,"F","W","C","U","P","T","F","C","-","-","-","-","S","","NULL"
"44","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,1,"P","-",2,3,"D","","","D","O","","","","-","-","-","-","","","NULL"
"45","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,2,"O","-",0,0,"D","","","D","P","","","","-","-","-","-","","","NULL"
"46","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,2,"O","-",1,0,"F","B","L","W","P","T","F","C","-","-","-","-","S","","NULL"
"47","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,2,"O","-",2,0,"F","B","C","F","O","T","F","C","-","-","-","-","S","N","NULL"
"48","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,2,"O","-",2,1,"S","B","C","U","P","S","B","C","-","-","-","-","S","N","NULL"
"49","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,2,"O","-",3,1,"F","W","C","F","O","T","F","C","-","-","-","-","S","N","NULL"
"50","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,2,"O","-",3,2,"S","W","C","W","O","T","F","C","-","-","-","-","M","","NULL"
"51","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,2,"O","-",3,3,"D","","","D","P","","","","-","-","-","-","","","NULL"
"52","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",6,2,"P","-",0,0,"S","B","C","W","O","T","F","C","-","-","-","-","S","","NULL"
"53","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",6,2,"P","-",0,1,"S","W","C","W","P","O","F","C","-","-","-","-","S","","NULL"
"54","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",6,2,"P","-",1,1,"F","B","C","U","O","T","F","C","-","-","-","-","M","N","NULL"
"55","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",6,2,"P","-",1,2,"F","","","A","P","","","","-","-","-","-","","","NULL"
"56","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",6,2,"P","-",2,2,"F","C","C","U","P","T","F","L","-","-","-","-","M","L","NULL"
"57","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",6,2,"P","-",3,2,"F","B","C","F","P","T","F","C","-","-","-","-","M","N","NULL"
"58","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",7,2,"O","-",0,0,"D","","","D","P","","","","-","-","-","-","","","NULL"
"59","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",7,2,"O","-",1,0,"F","B","L","U","P","T","B","C","-","-","-","-","S","N","NULL"
"60","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",7,2,"O","-",2,0,"F","B","L","U","O","T","F","C","-","-","-","-","S","W","NULL"
"61","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",7,2,"O","-",2,1,"D","","","D","P","","","","-","-","-","-","","","NULL"
"62","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",7,2,"O","-",3,1,"F","W","C","W","O","O","B","L","-","-","-","-","S","","NULL"
"63","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",7,2,"O","-",3,2,"F","B","L","U","O","T","B","C","-","-","-","-","S","W","NULL"
"64","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",7,2,"O","-",3,3,"F","B","C","W","P","T","F","C","-","-","-","-","S","","NULL"
"65","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",8,2,"P","-",0,0,"F","W","C","F","P","S","F","C","-","-","-","-","S","N","NULL"
"66","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",8,2,"P","-",1,0,"F","W","C","W","P","T","F","C","-","-","-","-","S","","NULL"
"67","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",8,2,"P","-",2,0,"F","B","C","W","P","T","F","C","-","-","-","-","S","","NULL"
"68","Mayci Jones","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",8,2,"P","-",3,0,"D","","","D","O","","","","-","-","-","-","","","NULL"
